rule_id,category,value_type,value,description
schema.version,system,int,17,战斗数据库结构版本：瑞兹剩余表现常量入表
garen.ocean_storm.base_spins,hero_skill,int,7,翻江倒海在零额外攻速时的三秒基础转数
garen.ocean_storm.loop_frame_count,hero_skill,int,8,翻江倒海角色动画循环使用零基0至7帧
garen.ocean_storm.bonus_attack_speed_per_spin,hero_skill,float,0.25,每25%额外攻速增加一转
garen.ocean_storm.armor_shred_hits,hero_skill,int,6,翻江倒海对同一目标施加破甲所需命中次数
garen.ocean_storm.armor_shred_ratio,hero_skill,float,0.25,翻江倒海破甲比例
garen.ocean_storm.armor_shred_duration,hero_skill,float,6.0,翻江倒海破甲持续时间
garen.ocean_storm.nearest_damage_multiplier,hero_skill,float,1.25,翻江倒海对最近敌人的伤害倍率
garen.breaker.lunge_duration,hero_skill,float,0.12,破舰强化普攻的横版动作冲刺时长
garen.breaker.lunge_standoff,hero_skill,float,0.85,破舰冲刺结束时距目标的平面距离
progression.level_cap,progression,int,30,默认英雄等级上限
progression.skill_rank_cap,progression,int,5,技能最大等级上限；R等技能可在skills.max_rank声明更低上限
garen.courage.max_stacks,hero_skill,int,30,勇气最多30层；训练假人不提供层数
garen.courage.resistance_per_stack,hero_skill,float,1.0,每层勇气提供1点护甲与1点魔法抗性
garen.black_sail.guard_duration,hero_skill,float,0.75,黑帆施放后的护盾与60%韧性持续时间
garen.perseverance.lockout_duration,hero_passive,float,8.0,坚忍受到有效伤害后的恢复抑制时长
garen.perseverance.period,hero_passive,float,5.0,坚忍回复比例的计量周期；运行时连续结算等价总回复
garen.perseverance.base_regen_ratio_per_5,hero_passive,float,0.015,坚忍1级每5秒最大生命回复比例
garen.perseverance.early_level_increment,hero_passive,float,0.002,坚忍2至6级每级回复比例增量
garen.perseverance.mid_level_increment,hero_passive,float,0.008,坚忍7至13级每级回复比例增量
garen.perseverance.late_level_increment,hero_passive,float,0.004,坚忍14级及以后每级回复比例增量
presentation.perseverance_vfx_opacity,presentation,float,1.0,坚忍特效全局不透明度乘数；逐层不透明度由asset_manifest控制
presentation.perseverance_vfx_frame_rate,presentation,float,6.0,坚忍序列帧的缓慢循环帧率
presentation.perseverance_vfx_fade_in,presentation,float,0.30,坚忍恢复启动时的渐显时长
presentation.perseverance_vfx_fade_out,presentation,float,0.50,坚忍失效时的渐隐时长
progression.growth_linear_coefficient,progression,float,0.7025,LoL式非线性成长公式的一次系数
progression.growth_quadratic_coefficient,progression,float,0.0175,LoL式非线性成长公式的二次系数
damage.crit_multiplier,damage,float,1.75,默认暴击伤害倍率
damage.minimum_damage,damage,float,1.0,致命伤害之外的最低伤害
damage.reduction_cap,damage,float,0.90,通用减伤比例上限
damage.default_nonlethal,damage,bool,false,普通伤害默认可以致死
defense.armor_curve_constant,defense,float,100.0,正负护甲双曲线常数
defense.magic_resist_curve_constant,defense,float,100.0,正负魔抗双曲线常数
cooldown.haste_constant,cooldown,float,100.0,技能急速换算常数
cooldown.minimum_cooldown,cooldown,float,0.10,技能最低冷却时间
control.tenacity_cap,control,float,0.80,韧性生效上限
control.minimum_duration,control,float,0.10,控制最短持续时间
control.same_type_refresh,control,enum,KEEP_LONGEST,同类控制默认保留更长时间
buff.default_max_stacks,buff,int,1,Buff默认最大层数
buff.default_refresh_policy,buff,enum,REFRESH,Buff默认刷新持续时间
shield.absorb_order,shield,enum,FIFO,多个护盾默认吸收顺序
combat.default_hitstop,action,float,0.06,普通命中停顿
combat.default_hitstun,action,float,0.18,普通受击硬直
combat.default_knockback_decay,action,float,12.0,默认击退衰减
combat.default_depth_tolerance,action,float,0.65,横版纵深命中容差
combat.gravity,action,float,20.0,角色重力
combat.floor_stick_velocity,action,float,-0.1,贴地速度
combat.friendly_fire,targeting,bool,false,默认禁止友军伤害
combat.self_aoe_hits_self,targeting,bool,false,自身范围攻击默认不伤害自己
number.rounding_mode,number,enum,NONE,战斗内部不取整
number.display_rounding,number,enum,FLOOR,界面显示向下取整
scuttle.first_spawn_delay,monster_lifecycle,float,25.0,迅捷蟹进入允许场景后的首次刷新时间
scuttle.respawn_delay,monster_lifecycle,float,25.0,迅捷蟹死亡后重生计时
scuttle.flee_duration,monster_ai,float,3.0,迅捷蟹受击或受控后的全速逃跑时长
scuttle.death_return_tolerance,monster_lifecycle,float,0.12,死亡归航抵达场地原点的距离容差
scuttle.death_fade_duration,monster_lifecycle,float,0.38,迅捷蟹抵达原点后的整体渐隐时长
scuttle.hurt_visual_duration,monster_presentation,float,0.12,普通受击动画保留时长
scuttle.speed_zone_radius,monster_reward,float,2.6,迅捷蟹加速法阵的逻辑作用半径
