rule_id,category,value_type,value,description
schema.version,system,int,13,战斗数据库结构版本：英雄与怪物实例模板绑定
garen.ocean_storm.base_spins,hero_skill,int,7,翻江倒海在零额外攻速时的三秒基础转数
garen.ocean_storm.bonus_attack_speed_per_spin,hero_skill,float,0.25,每25%额外攻速增加一转
garen.ocean_storm.armor_shred_hits,hero_skill,int,6,翻江倒海对同一目标施加破甲所需命中次数
garen.ocean_storm.armor_shred_ratio,hero_skill,float,0.25,翻江倒海破甲比例
garen.ocean_storm.armor_shred_duration,hero_skill,float,6.0,翻江倒海破甲持续时间
garen.ocean_storm.nearest_damage_multiplier,hero_skill,float,1.25,翻江倒海对最近敌人的伤害倍率
garen.breaker.lunge_duration,hero_skill,float,0.12,破舰强化普攻的横版动作冲刺时长
garen.breaker.lunge_standoff,hero_skill,float,0.85,破舰冲刺结束时距目标的平面距离
progression.level_cap,progression,int,30,默认英雄等级上限
progression.skill_rank_cap,progression,int,5,技能最大等级上限；R等技能可在skills.max_rank声明更低上限
garen.perseverance.lockout_duration,hero_passive,float,8.0,坚忍受到有效伤害后的恢复抑制时长
garen.perseverance.period,hero_passive,float,5.0,坚忍回复比例的计量周期；运行时连续结算等价总回复
garen.perseverance.base_regen_ratio_per_5,hero_passive,float,0.015,坚忍1级每5秒最大生命回复比例
garen.perseverance.early_level_increment,hero_passive,float,0.002,坚忍2至6级每级回复比例增量
garen.perseverance.mid_level_increment,hero_passive,float,0.008,坚忍7至13级每级回复比例增量
garen.perseverance.late_level_increment,hero_passive,float,0.004,坚忍14级及以后每级回复比例增量
presentation.perseverance_vfx_opacity,presentation,float,1.0,坚忍特效全局不透明度乘数；逐层不透明度由asset_manifest控制
presentation.perseverance_vfx_frame_rate,presentation,float,6.0,坚忍序列帧的缓慢循环帧率
presentation.perseverance_vfx_fade_in,presentation,float,0.30,坚忍恢复启动时的渐显时长
presentation.perseverance_vfx_fade_out,presentation,float,0.50,坚忍失效时的渐隐时长
progression.growth_linear_coefficient,progression,float,0.7025,LoL式非线性成长公式的一次系数
progression.growth_quadratic_coefficient,progression,float,0.0175,LoL式非线性成长公式的二次系数
damage.crit_multiplier,damage,float,1.75,默认暴击伤害倍率
damage.minimum_damage,damage,float,1.0,致命伤害之外的最低伤害
damage.reduction_cap,damage,float,0.90,通用减伤比例上限
damage.default_nonlethal,damage,bool,false,普通伤害默认可以致死
defense.armor_curve_constant,defense,float,100.0,正负护甲双曲线常数
defense.magic_resist_curve_constant,defense,float,100.0,正负魔抗双曲线常数
cooldown.haste_constant,cooldown,float,100.0,技能急速换算常数
cooldown.minimum_cooldown,cooldown,float,0.10,技能最低冷却时间
control.tenacity_cap,control,float,0.80,韧性生效上限
control.minimum_duration,control,float,0.10,控制最短持续时间
control.same_type_refresh,control,enum,KEEP_LONGEST,同类控制默认保留更长时间
buff.default_max_stacks,buff,int,1,Buff默认最大层数
buff.default_refresh_policy,buff,enum,REFRESH,Buff默认刷新持续时间
shield.absorb_order,shield,enum,FIFO,多个护盾默认吸收顺序
combat.default_hitstop,action,float,0.06,普通命中停顿
combat.default_hitstun,action,float,0.18,普通受击硬直
combat.default_knockback_decay,action,float,12.0,默认击退衰减
combat.default_depth_tolerance,action,float,0.65,横版纵深命中容差
combat.gravity,action,float,20.0,角色重力
combat.floor_stick_velocity,action,float,-0.1,贴地速度
combat.friendly_fire,targeting,bool,false,默认禁止友军伤害
combat.self_aoe_hits_self,targeting,bool,false,自身范围攻击默认不伤害自己
number.rounding_mode,number,enum,NONE,战斗内部不取整
number.display_rounding,number,enum,FLOOR,界面显示向下取整
scuttle.first_spawn_delay,monster_lifecycle,float,25.0,迅捷蟹进入允许场景后的首次刷新时间
scuttle.respawn_delay,monster_lifecycle,float,25.0,迅捷蟹死亡后重生计时
scuttle.flee_duration,monster_ai,float,3.0,迅捷蟹受击或受控后的全速逃跑时长
scuttle.death_return_tolerance,monster_lifecycle,float,0.12,死亡归航抵达场地原点的距离容差
scuttle.death_fade_duration,monster_lifecycle,float,0.38,迅捷蟹抵达原点后的整体渐隐时长
scuttle.hurt_visual_duration,monster_presentation,float,0.12,普通受击动画保留时长
scuttle.speed_zone_radius,monster_reward,float,2.6,迅捷蟹加速法阵的逻辑作用半径
scuttle.speed_zone_fade_in,monster_presentation,float,0.45,加速法阵渐显时长
scuttle.speed_zone_breath_period,monster_presentation,float,5.0,加速法阵完整线性呼吸周期
scuttle.speed_zone_rotation_period,monster_presentation,float,8.0,加速法阵匀速旋转一周所需时间
scuttle.speed_zone_scale_max,monster_presentation,float,1.0,加速法阵呼吸最大视觉比例
scuttle.speed_zone_scale_min,monster_presentation,float,0.8,加速法阵呼吸最小视觉比例
scuttle.speed_zone_opacity_max,monster_presentation,float,0.60,加速法阵最大尺寸时透明度
scuttle.speed_zone_opacity_min,monster_presentation,float,0.30,加速法阵最小尺寸时透明度
scuttle.speed_zone_intro_duration,monster_presentation,float,0.72,迅捷蟹死亡后贴地法阵启动序列总时长
scuttle.speed_zone_particle_ring_radius,monster_presentation,float,2.05,加速法阵绿色漂浮粒子的圆环半径
scuttle.speed_zone_particle_ring_inner_radius,monster_presentation,float,1.55,加速法阵绿色漂浮粒子的圆环内半径
scuttle.speed_zone_particle_orbit_speed,monster_presentation,float,0.32,加速法阵绿色漂浮粒子绕中心旋转速度
scuttle.speed_zone_particle_intro_speed,monster_presentation,float,2.4,法阵启动序列期间的粒子播放倍率
scuttle.speed_zone_particle_active_speed,monster_presentation,float,0.65,法阵开启后的粒子播放倍率
presentation.breaker_afterimage_count,presentation,int,3,破舰残影池大小
presentation.breaker_afterimage_lifetime,presentation,float,0.28,破舰单帧残影寿命
presentation.breaker_afterimage_alpha,presentation,float,0.36,破舰残影初始透明度
presentation.breaker_afterimage_color,presentation,enum,29b8ffff,破舰残影海洋蓝颜色
presentation.super_armor_afterimage_color,presentation,enum,ff2424ff,霸体上一帧残影高明度鲜红色
presentation.impact_shockwave_pool_size,presentation,int,2,重击空间震荡对象池大小
presentation.impact_shockwave_lifetime,presentation,float,0.38,重击空间震荡寿命
presentation.impact_shockwave_opacity,presentation,float,0.55,重击空间震荡初始透明度
presentation.judgment_impact_frame,presentation,int,7,暴君审判特效零基命中帧
presentation.ghostship_impact_frame,presentation,int,9,七海霸权特效零基命中帧
presentation.judgment_distortion_strength,presentation,float,0.018,暴君审判空间扭曲强度
presentation.ghostship_distortion_strength,presentation,float,0.024,七海霸权空间扭曲强度
presentation.judgment_shockwave_size,presentation,float,3.8,暴君审判震荡尺寸
presentation.ghostship_shockwave_size,presentation,float,6.0,七海霸权震荡尺寸
presentation.judgment_rebound_height,presentation,float,0.26,Anchor命中回弹高度
presentation.judgment_rebound_up_duration,presentation,float,0.09,Anchor回弹上升时长
presentation.judgment_rebound_down_duration,presentation,float,0.14,Anchor回弹回落时长
presentation.judgment_tail_hold_duration,presentation,float,0.07,Anchor尾帧停留时长
presentation.judgment_tail_fade_duration,presentation,float,0.42,Anchor尾段消失时长
presentation.judgment_vapor_duration,presentation,float,0.28,Anchor水汽爆炸时长
presentation.judgment_vapor_size,presentation,float,3.6,Anchor水汽爆炸最大尺寸
presentation.judgment_camera_shake_duration,presentation,float,0.20,暴君审判镜头震荡时长
presentation.judgment_camera_shake_strength,presentation,float,0.09,暴君审判镜头震荡强度
presentation.ghostship_camera_shake_duration,presentation,float,0.36,七海霸权镜头震荡时长
presentation.ghostship_camera_shake_strength,presentation,float,0.105,七海霸权镜头震荡强度
presentation.seven_seas_buff_audio_delay,presentation,float,0.15,七海霸权R buff activate叠加音相对主音轨延迟秒数
presentation.damage_number_pool_size,presentation,int,18,伤害数字对象池容量
presentation.damage_number_pixel_size,presentation,float,0.004,伤害数字图集每像素对应的世界尺寸
presentation.damage_number_height,presentation,float,1.75,伤害数字相对受击单位的起始高度
presentation.damage_number_duration,presentation,float,0.42,普通伤害数字快速弹出后的总显示时长
