effect_id,skill_id,order,trigger,effect_type,target_selector,damage_type,base_value,scaling_stat,scaling_coefficient,target_missing_health_coefficient,delay,interval,can_crit,nonlethal,buff_id,control_type,control_duration,hit_profile_id,tags
perseverance_regen,garen_perseverance,10,on_cast,restore,self,none,0.015,max_health,1,0,0,5.0,false,false,,,0,,max_health_ratio_per_5|continuous_after_lockout
breaker_cleanse,garen_breaker,10,on_cast,cleanse,self,none,0,,0,0,0,0,false,false,,slow,0,,cleanse
breaker_speed,garen_breaker,20,on_cast,apply_buff,self,none,0,,0,0,0,0,false,false,breaker_speed,,0,,positive
breaker_damage,garen_breaker,30,on_next_attack,damage,target,physical,115,attack_damage,0,0,0,0,true,false,,,0,breaker_hit,melee
breaker_silence,garen_breaker,40,on_next_attack,apply_control,target,none,0,,0,0,0,0,false,false,,silence,1.5,,crowd_control
black_sail_buff,garen_black_sail,10,on_cast,apply_buff,self,none,0,,0,0,0,0,false,false,black_sail,,0,,positive
black_sail_damage_reduction,garen_black_sail,20,on_cast,apply_buff,self,none,0,,0,0,0,0,false,false,black_sail,,0,,ranked_damage_reduction
black_sail_shield,garen_black_sail,30,on_cast,shield,self,none,65,bonus_health,0.18,0,0,0,false,false,black_sail_guard,,0,,ranked_shield|no_world_vfx
black_sail_tenacity,garen_black_sail,40,on_cast,apply_buff,self,none,0.60,,0,0,0,0,false,false,black_sail_guard,,0,,ranked_tenacity
black_sail_rum_cleanse,garen_black_sail,50,on_cast,delayed_damage,self,none,0.30,,0,0,0,0,false,false,,,0,,cleanse_30_percent
ocean_damage,garen_ocean_storm,10,periodic,damage,enemies_in_area,physical,4,attack_damage,0.40,0,0,0,true,false,,,0,ocean_hit,area|per_spin
ocean_armor_shred,garen_ocean_storm,20,on_hit,apply_buff,target,none,0,,0,0,0,0,false,false,judgment_armor_shred,,0,,six_hits|refresh_every_six_hits
judgment_damage,garen_tyrant_judgment,10,on_impact,damage,target,true,125,,0,0.25,0.435,0,false,false,,,0,judgment_hit,execute|target_missing_health|normal_shield_absorbs
seven_seas_damage,garen_seven_seas,10,on_impact,damage,enemies_in_area,magic,350,,0,0,1.35,0,false,false,,,0,ghostship_hit,area|ranked_impact
seven_seas_stun,garen_seven_seas,20,on_impact,apply_control,enemies_in_area,none,0,,0,0,1.35,0,false,false,,stun,1.2,,crowd_control
seven_seas_rum,garen_seven_seas,30,on_path,apply_buff,allies_in_path,none,5,move_speed,0.20,0,0,0,false,false,seven_seas_rum,,0,,ranked_duration|ranked_move_speed|half_immediate_half_delayed
ryze_q_damage,ryze_overload,10,on_hit,damage,target,magic,60,ability_power,0.55,0,0,0,false,false,,,0,ryze_q_hit,first_target|projectile_contact
ryze_w_damage,ryze_rune_prison,10,on_frame,damage,target,magic,80,ability_power,0.40,0,0,0,false,false,,,0,ryze_w_hit,frame_5
ryze_w_root,ryze_rune_prison,20,on_frame,apply_control,target,none,0,,0,0,0,0,false,false,,root,1,ryze_w_hit,frame_5|w_loop
ryze_e_damage,ryze_spell_flux,10,on_hit,damage,target,magic,36,ability_power,0.20,0,0,0,false,false,,,0,ryze_e_hit,primary_and_bounce
ryze_e_flux,ryze_spell_flux,20,on_hit,apply_buff,target,none,0,,0,0,0,0,false,false,ryze_flux,,0,,up_to_three_stacks|multiplicative_mr
ryze_p_shield,ryze_arcane_mastery,10,on_max_stacks,shield,self,none,25,max_resource,0.08,0,0,0,false,false,ryze_supercharged,,0,,level_scaled_25_to_110|screen_vfx
ryze_t_buff,ryze_desperate_power,10,on_channel_complete,apply_buff,self,none,0,,0,0,0,0,false,false,ryze_desperate_power,,0,,six_seconds|grant_supercharge
ryze_r_landing_damage,ryze_realm_warp,10,on_landing,damage,enemies_in_area,magic,36,ability_power,0.20,0,0,0,false,false,,,0,ryze_r_landing_hit,repeat_three|no_e_projectile
ryze_r_landing_flux,ryze_realm_warp,20,on_landing,apply_buff,enemies_in_area,none,0,,0,0,0,0,false,false,ryze_flux,,0,,three_stacks|no_e_projectile
