event_id,owner_id,animation_name,event_type,timing_mode,timing_value,end_value,payload_id,vector_x,vector_y,vector_z,float_value
attack1_hit,garen,attack1,hit,normalized,0.55,0.68,basic_melee,0,0,0,0
attack1_audio,garen,attack1,audio,normalized,0.45,0,garen_attack_audio,0,0,0,1.0
attack1_cancel,garen,attack1,cancel_open,normalized,0.72,0.95,attack_chain,0,0,0,0
attack2_hit,garen,attack2,hit,normalized,0.55,0.68,basic_melee,0,0,0,0
attack2_audio,garen,attack2,audio,normalized,0.45,0,garen_basic_attack_2_cast,0,0,0,1.0
attack2_cancel,garen,attack2,cancel_open,normalized,0.72,0.95,attack_chain,0,0,0,0
attack3_hit,garen,attack3,hit,normalized,0.55,0.70,basic_melee,0,0,0,0
attack3_audio,garen,attack3,audio,normalized,0.45,0,garen_crit_attack_cast,0,0,0,1.0
spell1_hit,garen,spell1,hit,normalized,0.55,0.70,breaker_hit,0,0,0,0
spell1_audio,garen,spell1,audio,normalized,0.45,0,garen_q_attack_cast_1,0,0,0,1.0
spell1_audio_layer,garen,spell1,audio,normalized,0.45,0,garen_q_attack_cast_2,0,0,0,1.0
spell3_tick,garen,spell3,hit,seconds,0.5,3.0,ocean_hit,0,0,0,0.5
spell3_hit_audio,garen,spell3,audio,seconds,0.5,3.0,garen_e_hit,0,0,0,0.5
spell4_impact,garen,spell4,hit,seconds,0.28,0,judgment_hit,0,0,0,0
spell4_mark_audio,garen,spell4,audio,seconds,0,0,garen_r_buff_activate,0,0,0,1.0
spell4_hit_audio,garen,spell4,audio,seconds,0.28,0,garen_r_hit,0,0,0,1.0
taunt_ghostship,garen,taunt,vfx,seconds,0,1.70,ghostship,0,0,0,0
ryze_attack1_frame_6,ryze,attack1,hit,frame,5,5,ryze_basic_hit,0,0,0,0
ryze_attack2_frame_6,ryze,attack2,hit,frame,5,5,ryze_basic_hit,0,0,0,0
ryze_attack3_frame_6,ryze,attack3,hit,frame,5,5,ryze_basic_hit,0,0,0,0
ryze_crit_frame_6,ryze,crit,hit,frame,5,5,ryze_basic_hit,0,0,0,0
ryze_q_frame_4,ryze,spell1,hit,frame,3,3,ryze_q_hit,0,0,0,0
ryze_w_frame_6,ryze,spell2,hit,frame,5,5,ryze_w_hit,0,0,0,0
ryze_e_frame_7,ryze,spell3,hit,frame,6,6,ryze_e_hit,0,0,0,0
